id,venue_id,name,logo_url
726,5,Norm Macdonald - Special Event,
729,5,Hari Kondabolu's CD Release! - Special Event,
727,5,Natasha Leggero,
728,5,Al Madrigal,
735,5,Mike E Winfield,
741,5,Bob Marley,
747,5,FREE Open Mic (Tuesday  May 27 at 8pm),
746,5,FREE Open Mic (Tuesday  May 20 at 8pm),
752,5,Iliza Shlesinger,
767,5,Open Mic (FREE) - Tuesday  July 29th at 8pm,
769,5,Open Mic (FREE) - Tuesday  August 12th at 8pm,
774,5,Pete Holmes - Special Event,
770,5,Open Mic (FREE) - Tuesday  August 19th at 8pm,
771,5,Open Mic (FREE) - Tuesday  August 26th at 8pm,
772,5,Open Mic (FREE) - Tuesday  August 5th at 8pm,
791,5,Open Mic (FREE) - Tuesday  Sept 30th at 8pm,
790,5,Open Mic (FREE) - Tuesday  Sept 23th at 8pm,
792,5,Open Mic (FREE) - Tuesday  October 7th at 8pm,
793,5,Open Mic (FREE) - Tuesday  October 14th at 8pm,
801,5,Test Tube: Hosted by Steven Wilber,
794,5,Open Mic (FREE) - Tuesday  October 21st at 8pm,
736,5,Wildcat Haven Comedy Showcase Featuring Randall,
737,5,Chris Hardwick - Special Event,
795,5,Permanent Comedy with Todd Armstrong,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/2025/original/Permanent_Comedy_SE.jpg?1426714413
734,5,Bill Burr Presents The All In Comedy Tour,
738,5,Jon Dore,
740,5,Damon Wayans - Special Event,
742,5,Kevin Nealon - Special Event,
748,5,Dave Chappelle Special Event,
739,5,Whiskey Tango Improv,
750,5,Portland's Funniest Person Preliminaries,
744,5,Ian Karmel,
751,5,T.J. Miller ft. Cash Levy - Special Event,
758,5,Tom Papa,
755,5,Portland's Funniest Person Semi-Finals,
756,5,Portland's Funniest Person FINALS,
759,5,Helium Presents: Jackie Kashian,
749,5,Dave Chappelle - Special Event,
761,5,Cashing In w TJ Miller - PODCAST,
762,5,Cashing In with T.J. Miller - LIVE PODCAST RECORDING,
760,5,Helium Presents: Dave Foley,
764,5,Permanent Comedy with Todd Armstrong,
763,5,Greg Fitzsimmons Fitzdog Radio Podcast Live!,
765,5,Jay Pharoah - Special Event,
768,5,Open Mic (FREE) - Tuesday  August 5th at 8pm,
776,5,Ian Bagg,
775,5,Helium Presents: Hari Kondabolu,
778,5,Maria Bamford - Special Event,
777,5,Mike Epps - Special Event,
773,5,Jay Mohr - Special Event,
796,5,The Dirty Dozen (Test your comedic limits),
797,5,Helium Presents: Eddie Pepitone,
799,5,The Dirty Dozen (Test your comedic limits),
802,5,Helium Presents: Comedy Smackdown!,
800,5,105.1 The Buzz Comedy Night,
805,5,Special Event: Aries Spears,
804,5,Special Event: Joey Diaz,
807,5,Men Are from Mars  Women are from Venus LIVE,
806,5,Sincerest Unapologies,
824,5,Open Mic (FREE) - Tuesday  Dec 2nd at 8pm,
829,5,Special Event: Demetri Martin,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/557/original/Demetri_Martin_SE.jpg?1417535431
788,5,Open Mic (FREE) - Tuesday  Sept 9th at 8pm,
827,5,Open Mic (FREE) - Tuesday  Dec 23rd at 8pm,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/551/original/SeatEngine_OpenMic.jpg?1417535360
821,5,Helium Presents: Steve Byrne,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/420/original/Steve_Byrne_SE.jpg?1417533808
815,5,Helium Presents: Alonzo Bodden,
813,5,All Jane No Dick: Portland Allstars- October 15th at 8pm,
825,5,Open Mic (FREE) - Tuesday  Dec 9th at 8pm,
832,5,Helium Presents: Adam Newman,
834,5,Helium Presents: Kurt Braunohler,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/666/original/Don_Frost.jpg?1417536726
803,5,Knock  Knock! It's Your Neighbor - Weds  Sept 24th at 7pm,
817,5,Comedy Film Nerds Podcast Recording w/ Jimmy Pardo and Jackie Kashian,
830,5,99.5 The Wolf Comedy Night,
822,5,Helium Presents: Adam Ferrara,
1293,5,Special Event: Brian Posehn,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/281/original/Brian_Posehn.jpg?1417532171
1295,5,Special Event: Joe Rogan,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1448/original/Joe-Rogan-SE.jpg?1420554998
1623,5,Helium Presents: Chris Gethard,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1683/original/Chris_Gethard_SE.jpg?1422037864
646,5,Erik Griffin from Workaholics,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/702/original/Joe_List_SE.png?1417537345
812,5,Open Mic (FREE) - Tuesday  November 18th at 8pm,
809,5,Open Mic (FREE) - Tuesday  October 28th at 8pm,
