id,order_number,ticket_name,ticket_price,printed,promo_code_id,checked_in
102673-1,102673,2014 NCFP Registration,2000,False,,False
160790-1,160790,2014 NCFP Registration,2000,False,,False
107814-1,107814,2014 NCFP Registration,2000,False,,False
102757-1,102757,2014 NCFP Registration,2000,False,,False
102687-1,102687,2014 NCFP Registration,2000,False,,False
102609-1,102609,2014 NCFP Registration,2000,False,,False
98253-1,98253,2014 NCFP Registration,2000,False,,False
106414-1,106414,2014 NCFP Registration,2000,False,,False
102204-1,102204,2014 NCFP Registration,2000,False,,False
106533-1,106533,2014 NCFP Registration,2000,False,,False
100323-1,100323,2014 NCFP Registration,2000,False,,False
103089-1,103089,2014 NCFP Registration,2000,False,,False
101781-1,101781,2014 NCFP Registration,2000,False,,False
97149-1,97149,2014 NCFP Registration,2000,False,,False
161096-1,161096,2014 NCFP Registration,2000,False,,False
161350-1,161350,2014 NCFP Registration,2000,False,,False
102261-1,102261,2014 NCFP Registration,2000,False,,False
108388-1,108388,2014 NCFP Registration,2000,False,,False
97681-1,97681,2014 NCFP Registration,2000,False,,False
102377-1,102377,2014 NCFP Registration,2000,False,,False
8919-1,8919,2014 NCFP Registration,2000,False,,False
103083-1,103083,2014 NCFP Registration,2000,False,,False
98869-1,98869,2014 NCFP Registration,2000,False,,False
99352-1,99352,2014 NCFP Registration,2000,False,,False
9120-1,9120,2014 NCFP Registration,2000,False,,False
97147-1,97147,2014 NCFP Registration,2000,False,,False
116346-1,116346,NC Funniest,2000,False,,False
106726-1,106726,NC Funniest,2000,False,,False
63529-1,63529,NC Funniest,2000,False,,False
157307-1,157307,NC Funniest,2000,False,,False
107037-1,107037,NC Funniest,2000,False,,False
104305-1,104305,NC Funniest,2000,False,,False
61735-1,61735,NC Funniest,2000,False,,False
162725-1,162725,NC Funniest,2000,False,,False
116773-1,116773,NC Funniest,2000,False,,False
63369-1,63369,NC Funniest,2000,False,,False
106576-1,106576,NC Funniest,2000,False,,False
116165-1,116165,NC Funniest,2000,False,,False
105073-1,105073,NC Funniest,2000,False,,False
94245-1,94245,NC Funniest Registration,2000,False,,False
60477-1,60477,NC Funniest Registration,2000,False,,False
119540-1,119540,NC Funniest Registration,2000,False,,False
94855-1,94855,NC Funniest Registration,2000,False,,False
110611-1,110611,NC Funniest Registration,2000,False,,False
110611-2,110611,NC Funniest Registration,2000,False,,False
93772-1,93772,NC Funniest Registration,2000,False,,False
119094-1,119094,NC Funniest Registration,2000,False,,False
119184-1,119184,NC Funniest Registration,2000,False,,False
118997-1,118997,NC Funniest Registration,2000,False,,False
119575-1,119575,NC Funniest Registration,2000,False,,False
96112-1,96112,NC Funniest Registration,2000,False,,False
94211-1,94211,NC Funniest Registration,2000,False,,False
119751-1,119751,NC Funniest Registration,2000,False,,False
95809-1,95809,NC Funniest Registration,2000,False,,False
63484-1,63484,NC Funniest Registration,2000,False,,False
327079-1,327079,2015 North Carolina's Funniest Person Registration Fee,2000,False,,False
256228-1,256228,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
289545-1,289545,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
254287-1,254287,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
255602-1,255602,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
256340-1,256340,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
285989-1,285989,2015 North Carolina's Funniest Person Registration Fee,2000,False,,False
286545-1,286545,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
287062-1,287062,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
290493-1,290493,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
287331-1,287331,2015 North Carolina's Funniest Person Registration Fee,2000,False,,False
286899-1,286899,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
264856-1,264856,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
277593-1,277593,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
290436-1,290436,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
259106-1,259106,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
258029-1,258029,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
255617-1,255617,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
255607-1,255607,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
336094-1,336094,2015 North Carolina's Funniest Person Registration Fee,2000,False,,False
317640-1,317640,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
256460-1,256460,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
257980-1,257980,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
261618-1,261618,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
313664-1,313664,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
289830-1,289830,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
318136-1,318136,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
317546-1,317546,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
285114-1,285114,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
256516-1,256516,2015 North Carolina's Funniest Person Registration Fee,2000,False,,False
255730-1,255730,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
324253-1,324253,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
256658-1,256658,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
268216-1,268216,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
267513-1,267513,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
285992-1,285992,2015 North Carolina's Funniest Person Registration Fee,2000,False,,False
288625-1,288625,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
326860-1,326860,2015 North Carolina's Funniest Person Registration Fee,2000,False,,False
255705-1,255705,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
327105-1,327105,2015 North Carolina's Funniest Person Registration Fee,2000,False,,False
268024-1,268024,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
267993-1,267993,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
318375-1,318375,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
320790-1,320790,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
318148-1,318148,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
289762-1,289762,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
261109-1,261109,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
299017-1,299017,2015 North Carolina's Funniest Person Registration Fee,2000,False,,False
323767-1,323767,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
324401-1,324401,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
286731-1,286731,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
290857-1,290857,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
256731-1,256731,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
323960-1,323960,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
262311-1,262311,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
257901-1,257901,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
290222-1,290222,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
286661-1,286661,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
256680-1,256680,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
254455-1,254455,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
255965-1,255965,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
255579-1,255579,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
286447-1,286447,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
290520-1,290520,2015 North Carolina's Funniest Person Registration Fee,2000,False,,False
264221-1,264221,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
290599-1,290599,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
327197-1,327197,2015 North Carolina's Funniest Person Registration Fee,2000,False,,False
267805-1,267805,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
289222-1,289222,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
255582-1,255582,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
336395-1,336395,2015 North Carolina's Funniest Person Registration Fee,2000,False,,False
323072-1,323072,2015 North Carolina's Funniest Person Registration Fee,2000,True,,False
4631-1,4631,Downpayment ($100),10000,False,,False
20966-1,20966,Downpayment ($200),20000,False,,False
90628-1,90628,Payment in Full ($300),30000,False,,False
169015-1,169015,Downpayment ($100),10000,False,,False
479890-1,479890,Down Payment,20000,False,,False
496354-1,496354,Pay in Full,40000,False,,False
495280-1,495280,2nd Payment,20000,False,,False
496381-1,496381,Down Payment,20000,False,,False
499739-1,499739,Pay in Full,40000,False,,False
497464-1,497464,Down Payment,20000,False,,False
525063-1,525063,2nd Payment,20000,False,,False
496390-1,496390,2nd Payment,20000,False,,False
505839-1,505839,Down Payment,20000,False,,False
503412-1,503412,Down Payment,20000,False,,False
435961-1,435961,"""Intro to Comedy"" Workshop DISCOUNT",20000,False,,False
426034-1,426034,"""Intro to Comedy"" Workshop DISCOUNT",20000,False,,False
426155-1,426155,"""Intro to Comedy"" Workshop DISCOUNT",20000,False,,False
428139-1,428139,"""Intro to Comedy"" Workshop DISCOUNT",20000,False,,False
426104-1,426104,"""Intro to Comedy"" Workshop DISCOUNT",20000,False,,False
426141-1,426141,"""Intro to Comedy"" Workshop DISCOUNT",20000,False,,False
426056-1,426056,"""Intro to Comedy"" Workshop DISCOUNT",20000,False,,False
427498-1,427498,"""Intro to Comedy"" Workshop DISCOUNT",20000,False,,False
426065-1,426065,"""Intro to Comedy"" Workshop DISCOUNT",20000,False,,False
434130-1,434130,"""Intro to Comedy"" Workshop DISCOUNT",20000,False,,False
438644-1,438644,2nd Down Payment,10000,False,,False
526285-1,526285,$50 Gift Certificate,5000,False,,False
348599-1,348599,$100 Gift Certificate,10000,False,,False
359948-1,359948,$50 Gift Certificate,5000,False,,False
344406-1,344406,$50 Gift Certificate,5000,False,,False
528103-1,528103,$75 Gift Certificate,7500,False,,False
508812-1,508812,$100 Gift Certificate,10000,False,,False
440743-1,440743,$75 Gift Certificate,7500,False,,False
477577-1,477577,$75 Gift Certificate,7500,False,,False
356031-1,356031,$50 Gift Certificate,5000,False,,False
426685-1,426685,$50 Gift Certificate,5000,False,,False
348600-1,348600,$100 Gift Certificate,10000,False,,False
402318-1,402318,$50 Gift Certificate,5000,False,,False
402318-2,402318,$50 Gift Certificate,5000,False,,False
402318-3,402318,$50 Gift Certificate,5000,False,,False
402318-4,402318,$50 Gift Certificate,5000,False,,False
402318-5,402318,$50 Gift Certificate,5000,False,,False
402318-6,402318,$50 Gift Certificate,5000,False,,False
402318-7,402318,$50 Gift Certificate,5000,False,,False
402318-8,402318,$50 Gift Certificate,5000,False,,False
502172-1,502172,$75 Gift Certificate,7500,False,,False
523463-1,523463,$25 Gift Certificate,2500,False,,False
502394-1,502394,$50 Gift Certificate,5000,False,,False
366954-1,366954,$50 Gift Certificate,5000,False,,False
351791-1,351791,$25 Gift Certificate,2500,False,,False
412841-1,412841,$50 Gift Certificate,5000,False,,False
464109-1,464109,$50 Gift Certificate,5000,False,,False
511751-1,511751,$50 Gift Certificate,5000,False,,False
511751-2,511751,$50 Gift Certificate,5000,False,,False
418119-1,418119,$50 Gift Certificate,5000,False,,False
343101-1,343101,$25 Gift Certificate,2500,False,,False
503715-1,503715,$75 Gift Certificate,7500,False,,False
341331-1,341331,$75 Gift Certificate,7500,False,,False
341331-2,341331,$75 Gift Certificate,7500,False,,False
341331-3,341331,$75 Gift Certificate,7500,False,,False
327820-1,327820,$50 Gift Certificate,5000,False,,False
65722-1,65722,$25 Gift Certificate,2500,False,,False
151889-1,151889,$50 Gift Certificate,5000,False,,False
4725-1,4725,$100 Gift Certificate,10000,False,,False
65940-1,65940,$50 Gift Certificate,5000,False,,False
65940-2,65940,$50 Gift Certificate,5000,False,,False
65940-3,65940,$50 Gift Certificate,5000,False,,False
65940-4,65940,$50 Gift Certificate,5000,False,,False
65940-5,65940,$50 Gift Certificate,5000,False,,False
65940-6,65940,$50 Gift Certificate,5000,False,,False
7937-1,7937,$50 Gift Certificate,5000,False,,False
140682-1,140682,$75 Gift Certificate,7500,False,,False
329954-1,329954,$50 Gift Certificate,5000,False,,False
145674-1,145674,$50 Gift Certificate,5000,False,,False
152337-1,152337,$75 Gift Certificate,7500,False,,False
257858-1,257858,$50 Gift Certificate,5000,False,,False
135589-1,135589,$50 Gift Certificate,5000,False,,False
135589-2,135589,$50 Gift Certificate,5000,False,,False
141239-1,141239,$100 Gift Certificate,10000,False,,False
141936-1,141936,$50 Gift Certificate,5000,False,,False
164161-1,164161,$100 Gift Certificate,10000,False,,False
164161-1,164161,$50 Gift Certificate,5000,False,,False
12110-1,12110,$25 Gift Certificate,2500,False,,False
12110-2,12110,$25 Gift Certificate,2500,False,,False
12110-3,12110,$25 Gift Certificate,2500,False,,False
6565-1,6565,$50 Gift Certificate,5000,False,,False
6791-1,6791,$50 Gift Certificate,5000,False,,False
286489-1,286489,$100 Gift Certificate,10000,False,,False
151650-1,151650,$50 Gift Certificate,5000,False,,False
12184-1,12184,$100 Gift Certificate,10000,False,,False
164551-1,164551,$75 Gift Certificate,7500,False,,False
167086-1,167086,$25 Gift Certificate,2500,False,,False
5285-1,5285,$50 Gift Certificate,5000,False,,False
15357-1,15357,$50 Gift Certificate,5000,False,,False
138967-1,138967,$100 Gift Certificate,10000,False,,False
264650-1,264650,$100 Gift Certificate,10000,False,,False
86732-1,86732,$25 Gift Certificate,2500,False,,False
12157-1,12157,$75 Gift Certificate,7500,False,,False
132878-1,132878,$50 Gift Certificate,5000,False,,False
164190-1,164190,$100 Gift Certificate,10000,False,,False
4897-1,4897,$100 Gift Certificate,10000,False,,False
164181-1,164181,$25 Gift Certificate,2500,False,,False
290433-1,290433,$50 Gift Certificate,5000,False,,False
194712-1,194712,$100 Gift Certificate,10000,False,,False
62269-1,62269,$25 Gift Certificate,2500,False,,False
133095-1,133095,$50 Gift Certificate,5000,False,,False
145060-1,145060,$50 Gift Certificate,5000,False,,False
268210-1,268210,$50 Gift Certificate,5000,False,,False
4792-1,4792,$100 Gift Certificate,10000,False,,False
262457-1,262457,$50 Gift Certificate,5000,False,,False
5508-1,5508,$50 Gift Certificate,5000,False,,False
151713-1,151713,$50 Gift Certificate,5000,False,,False
65970-1,65970,$25 Gift Certificate,2500,False,,False
65970-1,65970,$100 Gift Certificate,10000,False,,False
221683-1,221683,$50 Gift Certificate,5000,False,,False
6941-1,6941,$100 Gift Certificate,10000,False,,False
4759-1,4759,$50 Gift Certificate,5000,False,,False
15626-1,15626,$25 Gift Certificate,2500,False,,False
15626-2,15626,$25 Gift Certificate,2500,False,,False
164594-1,164594,$50 Gift Certificate,5000,False,,False
406774-1,406774,$50 Non-GCA Student,5000,False,,False
401964-1,401964,$50 Non-GCA Student,5000,False,,False
402580-1,402580,$50 Non-GCA Student,5000,False,,False
414185-1,414185,$50 Non-GCA Student,5000,False,,False
401954-1,401954,$50 Non-GCA Student,5000,False,,False
410024-1,410024,$50 Non-GCA Student,5000,False,,False
401965-1,401965,$50 Non-GCA Student,5000,False,,False
424671-1,424671,$35 Current/Former GCA Student,3500,False,,False
408507-1,408507,$50 Non-GCA Student,5000,False,,False
401866-1,401866,$50 Non-GCA Student,5000,False,,False
402375-1,402375,$50 Non-GCA Student,5000,False,,False
419658-1,419658,$50 Non-GCA Student,5000,False,,False
412487-1,412487,$50 Non-GCA Student,5000,False,,False
407442-1,407442,$50 Non-GCA Student,5000,False,,False
401868-1,401868,$50 Non-GCA Student,5000,False,,False
401875-1,401875,$50 Non-GCA Student,5000,False,,False
420297-1,420297,$50 Non-GCA Student,5000,False,,False
421180-1,421180,$50 Non-GCA Student,5000,False,,False
401919-1,401919,$50 Non-GCA Student,5000,False,,False
413915-1,413915,$50 Non-GCA Student,5000,False,,False
403268-1,403268,$50 Non-GCA Student,5000,False,,False
405007-1,405007,$50 Non-GCA Student,5000,False,,False
473557-1,473557,Down Payment,20000,False,,False
480893-1,480893,Pay in Full,40000,False,,False
492576-1,492576,Weekly Payment,10000,False,,False
477857-1,477857,Weekly Payment,10000,False,,False
478857-1,478857,Down Payment,20000,False,,False
495538-1,495538,Down Payment,20000,False,,False
480008-1,480008,Down Payment,20000,False,,False
