id,venue_id,name,logo_url
105,1,Bobby Slayton,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/195/original/eve_197_lrg.jpg?1417531160
110,1,Bobcat Goldthwait,
111,1,TESTING EVENT,
108,1,Jay Mohr,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1067/original/eve_108_lrg.jpg?1418230314
112,1,Keith Robinson,
113,1,Nick Dipaolo,
114,1,Harland Williams,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1069/original/eve_115_lrg.jpg?1418230318
118,1,Doug Benson Doug Loves Movies Podcast,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/211/original/eve_233_lrg.jpg?1417531348
116,1,Doug Benson's Doug Loves Movies Podcast,
115,1,Doug Benson,
124,1,The Lampshades starring Kate Flannery from The Office,
117,1,Doug Benson (Stand-Up Show),https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/210/original/Dom_Irrera.jpg?1417531337
125,1,Aries Spears from MAD TV,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1072/original/eve_123_lrg.jpg?1418230323
128,1,Ben Bailey from Discovery's Cash Cab,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1074/original/eve_124_lrg.jpg?1418230326
132,1,Philly Allstars,
131,1,Joe Larson,
136,1,Thanksgiving Showcase,
139,1,Philly's Best Comic Showcase,
140,1,Helium Host Showdown,
138,1,Comedy Central Auditions,
144,1,Huggy Lowdown,
146,1,Kevin Nealon from Weeds,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1085/original/eve_145_lrg.jpg?1418230346
143,1,Sebastian Maniscalco,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1078/original/eve_135_lrg.jpg?1418230333
147,1,Kevin Nealon from SNL & Weeds,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1085/original/eve_145_lrg.jpg?1418230346
153,1,B Phlat's Monday Madness,
148,1,Helium Presents Kurt Metzger! One Night Only!,
156,1,Sketchfest Competition,
166,1,Stand Up Dads,
171,1,Adam Carolla,
170,1,Philly's Own Dom Irrera,
172,1,Greg Giraldo from Comedy Central Roasts,
173,1,Greg Fitzsimmons,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1098/original/eve_243_lrg.jpg?1418230370
175,1,Nick Kroll from FX's The League,
176,1,Big Jay Oakerson,
178,1,Ryan Stout from Chelsea Lately,
177,1,Phil Palisoul from Comedy Central's Premium Blend,
180,1,Joe Bublewicz,
182,1,Natasha Leggero judge from Last Comic Standing,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1124/original/eve_330_lrg.jpg?1418230416
181,1,Bret Ernst from Vince Vaughn's Wild West Comedy,
184,1,Rob Riggle from The Hangover & The Daily Show,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/380/original/eve_683_lrg.jpg?1417533337
183,1,Erin Jackson from The Ellen DeGeneres Show,
188,1,Tommy Davidson from In Living Color,
186,1,Tammy Pescatelli,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1126/original/eve_346_lrg.jpg?1418230420
190,1,Myq Kaplan from Last Comic Standing,
187,1,Gilbert Gottfried Aristocrats,
193,1,Real Housewives of South Philly March into Madness,
192,1,The WaitStaff: The Real Housewives of South Philly,
196,1,Bird Text Comedy Show,
191,1,The WaitStaff: The Real Housewives of South Philly,
200,1,FaceTime with Chip Chantry,
202,1,FaceTime with Chip Chantry,
201,1,FaceTime with Chip Chantry,
206,1,The World Champion Judah Friedlander,
205,1,Lynne Koplitz,
212,1,Jim Breuer | Almost Sold Out,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1133/original/eve_450_lrg.jpg?1418230434
207,1,A Comic's Tale with Vinnie  Jim and Bonnie,
213,1,THIS IS A TEST EVENT,
208,1,Steve Rannazzisi from FX's The League,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1132/original/eve_426_lrg.jpg?1418230432
215,1,Hannibal Buress,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1139/original/eve_498_lrg.jpg?1418230445
217,1,Philly Comic Showcase,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1140/original/eve_499_lrg.jpg?1418230447
224,1,John Mulaney,
223,1,Live Comedy Album Recording with Chip Chantry,
221,1,Reese Waters,
218,1,Ralph Harris from DreamGirls,
220,1,Metro Comedy Live,
232,1,Philadelphia Comedy Academy Graduation,
231,1,Funny is How We Roll,
233,1,Philadelphia Comedy Academy Contest,
234,1,Rich Harkaway - Misbehaving,
230,1,Arabs Gone Wild,
236,1,Carlos Mencia,
240,1,Julian McCullough Live Comedy Central CD Taping,
242,1,Steve Simeone,
246,1,April Macie & Shane Mauss,
244,1,John Oliver from The Daily Show,
247,1,Sarah Colonna from Chelsea,
251,1,Ari Shaffir,
250,1,Lisa Landry,
253,1,Philly's Philthiest,
254,1,Garfunkel & Oates,
252,1,Sklar Brothers,
255,1,Michael Winslow from Police Academy,
261,1,Comedy Seminar,
258,1,Philadelphia's 2nd Annual March Madness Comedy Competition: The Elite Eight Finals,
266,1,5 Greatest Films in American Film History,
265,1,Greg Proops Stand Up & Podcast,
271,1,Jimmy Shubert,
267,1,Robert Mac,
262,1,Brad Trackman,
268,1,Graham Elwood: Stand-up on Wed  Fri  Sat; CFN podcast w/ Sam Levine on Thursday,
270,1,Dana Gould,
273,1,Dan Cummins,
274,1,Jim Norton,
263,1,Chad Daniels,
276,1,Chelsea Peretti from Parks & Recreation,
277,1,Loni Love from Chelsea Lately,
278,1,Corey Holcomb from BET's ComicView,
280,1,Visible Friends present Jamie Kilstein,
279,1,Bryan Callen from The Hangover,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1159/original/eve_1671_lrg.jpg?1418230485
272,1,Jon Lovitz from SNL,
284,1,Dan Naturman,
287,1,Mike E. Winfield,
286,1,Ian Bagg “Late Night with Conan O’Brien”,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1167/original/eve_1889_lrg.jpg?1418230501
290,1,Demetri Martin - Point Your Face At This Tour,
289,1,Eddie Brill Presents Great American Comedy Audition Showcase,
291,1,Josh Wolf from Chelsea Lately,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1173/original/eve_2153_lrg.jpg?1418230514
295,1,4 Headliners 4 A Cause - A Comedy Charity Event,
296,1,Bachelorette viewing party w/ Live Commentary!,
298,1,Jonny Loquasto,
300,1,Jay Pharoah Saturday Night Live,
299,1,Kenny Zimlinghaus,
301,1,Mick Foley,
302,1,Special Event Maria Bamford,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/761/original/undateable.JPG?1417538043
304,1,Tom Segura,
303,1,Tracy Morgan  (Show May Contain Offensive Material),
307,1,Special Event - Rhys Darby,
305,1,Bobby Lee MADtv,
311,1,Rising Stars of Girl Code,
314,1,Vanessa Marcil Appearance,
310,1,Test Event,
313,1,Vanessa Marcil Appearance,
315,1,Doug Loves Movies Podcast,
322,1,Open Mic,
332,1,Tom Wilson,
334,1,Helium Host Hunt,
347,1,Tides of Hope - A Benefit concert,
360,1,Hal Sparks,
367,1,NBC’s Undateable tour - Special Event,
384,1,Open Mic Extravaganza,
321,1,Craig Robinson - Special Event,
329,1,Gary Gulman,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1041/original/eve_29_lrg.jpg?1418230270
327,1,Rory Albanese,
330,1,Tommy Davidson - Special Event,
331,1,Todd Glass,
333,1,Bryan Callen,
337,1,Bobby Collins - Special Event,
336,1,Helium Comedy Showcase,
338,1,Christian Finnegan,
339,1,PCA Graduation,
340,1,Miranda Sings w/ Special Guest Colleen Ballinger,
341,1,Miranda Sings w/ Special Guest Colleen Ballinger - Special Event,
343,1,Joe Devito,
354,1,Bob Marley,
361,1,Paul Mooney - Special Event,
358,1,Spank - Special Event,
365,1,Rosie O'Donnell - Special Event,
362,1,Rory Scovel - Special Event,
357,1,TJ Miller - Special Event,
363,1,Keith Robinson,
366,1,Ted Alexandro,
368,1,Philadelphia Comedy Academy Graduation Show,
370,1,Super Bowl Party & Halftime Laughtime,
373,1,Kyle Kinane,
364,1,Adam Ferrara - Special Event,
372,1,Kyle Kinane,
377,1,Rich Vos - Live CD Taping!,
376,1,Helium Host Showdown!,
381,1,Joe Mande #Bitchface Mini World Tour,
379,1,Godfrey,
382,1,Chelsea Peretti - Special Event,
371,1,Open Mic Extravaganza,
385,1,Susie Essman -  Special Event,
378,1,Jon Lovitz - Special Event,
386,1,Tom McTiernan,
389,1,Andrew Santino,
375,1,The Great Holtzie at Helium (All Ages!),
392,1,Bill Burr Presents The All In Comedy Tour,
390,1,Ryan Hamilton,
393,1,Brandon T Jackson - Deadbeat Comedy Tour - Special Event,
387,1,Rob Schneider - Special Event,
388,1,Hal Sparks,
1665,1,Test Event,
394,1,THE ROAD 2 ODDBALL TOUR,
395,1,Charlie Murphy - Special Event,
397,1,Steve Rannazzisi - Special Event,
398,1,Dom Irrera - Special Event,
396,1,Bert Kreischer - Special Event,
400,1,Mick Foley - Special Event,
399,1,Brad Trackman,
402,1,Doug Benson Stand-up - Special Event,
401,1,Philadelphia Comedy Academy Contest,
467,1,New Year's Eve with Alonzo Bodden,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1015/original/alonzo_se.jpg?1417626193
412,1,Don DC Curry,
428,1,Open Mic Extravaganza,
427,1,Helium Presents: Tom Segura,
471,1,Chip Chantry,
468,1,Joe Matarese,
405,1,Philadelphia Comedy Academy Graduation Show,
406,1,Chris Fairbanks,
414,1,Josh Wolf - Special Event,
408,1,Tim Meadows - Special Event,
413,1,Steve-O - Special Event,
409,1,Pat Barker Live CD Taping!,
418,1,Christopher Titus - Special Event,
416,1,9th Annual Philly's Phunniest Semi-Finals,
417,1,9th Annual Philly's Phunniest Finals,
419,1,Kevin Nealon - Special Event,
421,1,Pete Holmes - Special Event,
422,1,Dan Soder,
424,1,Helium Presents: Heather Mcdonald,
431,1,Sebastian Maniscalco,
425,1,Gilbert Gottfried - Special Event,
426,1,Helium Presents: John Heffron,
423,1,Philadelphia Comedy Academy Graduation Show,
432,1,The Dirty Dozen (Test your comedic limits),
435,1,Heckler Show,
434,1,Super Awesome Show!,
436,1,DeRay Davis - Special Event,
433,1,Regional Talent Showcase,
438,1,Craig Robinson - Special Event,
439,1,Helium Presents: Joe Derosa,
441,1,Bill Bellamy - Special Event,
444,1,Helium Presents: Showcase Spectacular,
449,1,Helium Presents: Breast Friends,
446,1,Jerrod Carmichael - Special Event,
452,1,Special Event: Brian Posehn,
440,1,The Helium Table Read: Rocky Screenplay,
437,1,Craig Robinson - Special Event,
451,1,Helium Presents: Mitch Fatel,
454,1,Raise the Woof,
455,1,Open Mic Extravaganza,
458,1,Joel McHale - Special Event,
443,1,Helium Presents: Comedy Roulette!,
457,1,Joel McHale - Special Event,
465,1,Helium Presents: Comedy Roulette!,
459,1,Special Event: Todd Glass,
462,1,Helium Presents: Showcase Spectacular,
464,1,Helium Presents: Philly's Phunniest Reunion,
456,1,Special Event: Tom Green,
1316,1,Test Event 2,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/606/original/eve_2454_lrg.jpg?1417536012
1292,1,Helium Presents: Best of Philly round-up,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1696/original/ALL_BestOf_SE_Grfx_012915.jpg?1422629259
1283,1,The Dirty Valentines Show (Test your comedic limits),https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1723/original/ALL_DirtyValentine_SE_020315.jpg?1423086933
1287,1,Special Event: Jen Kirkman,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1733/original/Jen_Kirkman_SE.jpg?1423583461
1284,1,Special Event: Damon Wayans,
1286,1,Helium Presents: Bob Marley,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/341/original/Bob_Marley.jpg?1417532878
1659,1,fdsfsd,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10/original/eve_7_lrg.jpg?1417528984
1290,1,The Smartest Man in the World Live Podcast,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/174/original/SEProopcast.JPG?1417530913
1660,1,Test Event,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/396/original/eve_763_lrg.jpg?1417533525
1619,1,Helium Presents: Greg Fitzsimmons,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/344/original/Greg_Fitzsimmons.jpg?1417532913
1620,1,Special Event: Donnell Rawlings,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/465/original/Donnell_Rawlings.jpg?1417534341
54,1,Philly's Own  Chris Coccia,
82,1,Whitney Cummings from Chelsea Lately,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/167/original/eve_145_lrg.jpg?1417530831
88,1,Hal Sparks,
96,1,Paul Mecurio - The Daily Show,
95,1,Paul Mecurio from The Daily Show,
97,1,Guy Torry from The Tonight Show with Jay Leno,
98,1,Tom Papa From NBC's The Marriage Ref,
161,1,Jim Gaffigan and Friends,
326,1,Pat House Live CD Taping!,
281,1,Tom Green,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1162/original/eve_1757_lrg.jpg?1418230491
342,1,Greg Warren,
1288,1,Helium Presents: Adam Ferrara,
1289,1,Helium Presents: Adam Ferrara,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/16/original/Adam_Ferrara_SE.jpg?1417529054
189,1,Tommy Davidson,
292,1,Cast of Impractical Jokers,
319,1,Sebastian Maniscalco - Special Event,
80,1,JB Smoove from Curb Your Enthusiasm,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1061/original/eve_63_lrg.jpg?1418230304
101,1,Rooftop National College Comedy Competition,
249,1,Nephew Tommy,
260,1,Donnell Rawlings,
448,1,Dirty Dozen (Test your comedic limits),
472,1,Helium Presents: Chip Chantry,
238,1,Mo Mandel,
283,1,Night of Comedy to Support the Juvenile Diabetes Research Fund,
410,1,FREE Trivia & Comedy Night (Weds  May 28 at 8pm),
2175,1,Special Event: Carly Aquilino,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1259/original/Carly_Aquilino_SE.jpg?1418922737
4,1,Christian Finnegan from VH1’s “Best Week Ever”,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/6/original/eve_4_lrg.jpg?1417528937
275,1,Wired 96.5’s Roast Of Chio,
259,1,Richard Lewis Special Event,
324,1,I Hate 2013 - Joe Fadule,
306,1,Chris Kattan Saturday Night Live,
198,1,Bird Text with Dan St. Germain,
211,1,Jim Breuer from SNL and Half Baked,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1133/original/eve_450_lrg.jpg?1418230434
312,1,Pierre Edwards,
391,1,Bill Burr Presents The All In Comedy Tour,
237,1,J-L Cauvin: Too Big To Fail? CD Recording,
226,1,David Koechner,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1147/original/eve_711_lrg.jpg?1418230460
248,1,Comedians at Law,
257,1,Rex Navarrete,
374,1,Gilbert Gottfried - Special Event,
353,1,Dana Gould,
356,1,TJ Miller Special Event,
420,1,Pete Holmes - Special Event,
442,1,Bill Bellamy - Special Event,
453,1,Special Event: Joey Diaz,
308,1,Test Event,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/791/original/SE_Anytying_Goes.jpg?1417538398
239,1,Mo Mandel Chelsea Lately,
404,1,Alter Ego,
450,1,Helium Presents: Tommy Davidson,
323,1,Jonathan Kite,
83,1,Jeff Garlin from HBO's Curb Your Enthusiasm,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/171/original/eve_148_lrg.jpg?1417530878
168,1,Nick Thune,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/341/original/Bob_Marley.jpg?1417532878
228,1,Chill  Its Just Jokes hosted by Clint Coley,
316,1,Sarah Colonna from Chelsea Lately,
383,1,NBC’s Undateable tour - Special Event,
369,1,The Dirty Dozen (Test your comedic limits),
350,1,Tom Rhodes,
351,1,Smartest Man in the World - Live Podcast - Special Event,
243,1,Anthony Jeselnik from Comedy Central Roasts,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1150/original/eve_894_lrg.jpg?1418230466
348,1,Open Mic,
380,1,Joe Mande #Bitchface Mini World Tour,
407,1,Bobby Lee - Special Event,
179,1,Marc Maron from the WTF Podcast,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1119/original/eve_302_lrg.jpg?1418230407
229,1,Anjelah Johnson from Nail Salon and Bon Qui Qui,
245,1,Tommy Johnagin,
352,1,Greg Proops,
320,1,Jimmy Shubert,
411,1,9th Annual Philly's Phunniest Contest Preliminaries,
430,1,Gary Gulman - Special Event,
346,1,Philadelphia Comedy Academy Contest,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/924/original/Chris_Plumer_SE.jpg?1417540016
195,1,Test,
325,1,Tim Lee  Scientist Turned Comedian,
1908,1,Helium Presents: John McKeever Tell Your Friends,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1971/original/SE_GRAPHIC.jpg?1424810522
1956,1,Helium Presents: Comics in Character,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/2009/original/ALL_ComInCharac_SE_031315.jpg?1426538537
1938,1,Special Event : Carly Aquilino,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1259/original/Carly_Aquilino_SE.jpg?1418922737
199,1,BirdText,
1909,1,Helium Presents: The Midnight Dirty Dozen,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1414/original/DIRTY_SAT.jpg?1418934898
429,1,Helium Presents: Fortune Feimster,
403,1,The Dirty Dozen (Test your comedic limits),
1967,1,Helium Presents: Joe Matarese's Comedy Special Preview,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1014/original/Joe_Matarese_SE.jpg?1417616918
2876,1,Special Event: Aries Spears,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/310/original/Aries_Spears1_SE.jpg?1417532512
3564,1,Helium Presents: Godfrey,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/547/original/Godfrey.jpg?1417535312
6380,1,Special Event: Gabriel Iglesias,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7173/original/Gabriel_Iglesias_SE.jpg?1440436501
1267,1,Open Mic Extravaganza,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/2156/original/ALL_OpenMic_SE_0320152.jpg?1427211422
4102,1,10th Annual Philly's Phunniest Quarter-finals,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/3764/original/ALL_Funniest2015_Quarters_SEAT_050515.jpg?1433337724
3563,1,Special Event: Doug Loves Movies,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/127/original/Doug_Loves_Movies_SE.jpg?1417530360
4127,1,10th Annual Philly's Phunniest Finals,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/3945/original/PHL_Funniest2015_Finals_SEAT_050515_REV_%281%29.jpg?1436200728
3791,1,Helium Presents: Jon Reep,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/481/original/Jon_Reep.jpg?1417534530
1940,1,Helium Presents: Nick DiPaolo,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/122/original/Nick_Dipaolo.jpg?1417530301
3794,1,Special Event: Arnez J,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/3682/original/arnez_J_SE.jpg?1431963531
1319,1,Helium Presents: Comedy Roulette!,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1717/original/ALL_Roulette_Wed8p_SE_020315.jpg?1423000416
3785,1,test,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10/original/eve_7_lrg.jpg?1417528984
6382,1,Philly's Phunniest Winner Showcase,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7175/original/funniest_se.jpg?1440443890
1963,1,Special Event: Greg Proops The Smartest Man In The World Podcast + Book Signing,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/174/original/SEProopcast.JPG?1417530913
4438,1,Special Event: Dave Attell,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/3841/original/Dave_Attell_SE.jpg?1434380081
5003,1,Helium Presents: Midnight Burlesque & Comedy,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1254/original/Burlesque_-_Generic.jpg?1418921485
4363,1,Live Taping of Laughs on Fox,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/3909/original/Laughs_on_Fox.png?1435603967
4137,1,Special Event: Jamie Kennedy,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1321/original/Jamie_Kennedy_SE.jpg?1418930087
17610,1,Test,https://s3.amazonaws.com/seat-engine-files-production/talent/headshots/photos/10664/original/data?1464725522
6082,1,john smith,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1342/original/John_Boni_SE.jpg?1418930976
4141,1,Special Event: Michael Blackson,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/683/original/Blackson_SE.jpg?1417536933
4142,1,Helium Presents: Hari Kondabolu,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/637/original/Hari_Kari.jpg?1417536383
3989,1,Special Event: Iliza Shlesinger,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1439/original/Iliza_Shlesinger_SE.jpg?1419354753
3988,1,Special Event: Josh Blue,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1441/original/Josh_Blue_SE.jpg?1419354793
4103,1,10th Annual Philly's Phunniest Semi-Finals,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/3765/original/ALL_Funniest2015_Semis_SEAT_050515.jpg?1433337736
5069,1,Special Event: Chris Distefano,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/4248/original/Chris_Distefano_SE.jpg?1436890645
6111,1,Test event do not buy,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/3273/original/Vinnie_Brand_SE.jpg?1431367603
6230,1,Special Event : JB Smoove,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/563/original/JB_Smoove.jpg?1417535502
3987,1,Helium Presents: Steve Byrne,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/420/original/Steve_Byrne_SE.jpg?1417533808
2875,1,Special Event: JB Smoove,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/563/original/JB_Smoove.jpg?1417535502
4317,1,test,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/3273/original/Vinnie_Brand_SE.jpg?1431367603
6780,1,Special Event: Ari Shaffir,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/2750/original/Ari_Shaffir_SE.jpg?1429808533
7580,1,test,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/350/original/eve_488_lrg.jpg?1417532984
6732,1,Helium Presents: Doogie Horner - Live Taping,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/1295/original/Doogie_Horner_SE.jpg?1418928523
7674,1,Special Event: Richard Lewis,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8336/original/Richard_Lewis_SE.jpg?1446220368
8495,1,Tammy Pescatelli: Half-Price Comedy for Two,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8657/original/data?1448314593
6683,1,Special Event: Lawrence Killebrew - LIVE ALBUM TAPING,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7393/original/Lawrence_Killebrew_SE.jpg?1441203726
8497,1,Mark Normand: Half-Price Comedy for Two,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/8660/original/data?1448314715
6703,1,Helium Presents: Making Strides Benefit Show with Bonnie McFarlane,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/7409/original/Bonnie_McFarlane_SE.jpg?1441281547
6549,1,Test,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/350/original/eve_488_lrg.jpg?1417532984
10663,1,Special Event: Rich Guzzi,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/10221/original/data?1461949744
8534,1,Philadelphia Comedy Academy Seminar,https://d1uztnrmshzmzd.cloudfront.net/talent/headshots/photos/470/original/PHL_ComAcad_SE_0617142.jpg?1417534400
