id,event_id,start_date_time,sold_out,cancelled_at
615,42,2010-12-29T20:00:00-05:00,False,None
616,42,2010-12-30T20:00:00-05:00,False,None
699,42,2011-01-01T20:00:00-05:00,False,None
103,47,2009-12-18T20:00:00-05:00,False,None
104,47,2009-12-18T22:30:00-05:00,False,None
105,47,2009-12-19T20:00:00-05:00,False,None
106,47,2009-12-19T22:30:00-05:00,False,None
256,48,2010-03-11T08:00:00-05:00,False,None
2695,50,2013-07-11T20:00:00-04:00,False,None
1870,50,2012-08-15T20:00:00-04:00,False,None
2699,50,2013-07-13T22:00:00-04:00,False,None
2698,50,2013-07-13T19:30:00-04:00,False,None
507,50,2010-10-27T20:00:00-04:00,False,None
2696,50,2013-07-12T19:30:00-04:00,False,None
2697,50,2013-07-12T22:00:00-04:00,False,None
1871,50,2012-08-16T20:00:00-04:00,False,None
2478,53,2013-04-13T22:00:00-04:00,False,None
606,53,2010-12-03T22:30:00-05:00,False,None
1563,53,2012-02-17T22:30:00-05:00,False,None
603,53,2010-12-01T20:00:00-05:00,False,None
607,53,2010-12-03T20:00:00-05:00,False,None
608,53,2010-12-02T20:00:00-05:00,False,None
604,53,2010-12-04T22:30:00-05:00,False,None
1564,53,2012-02-18T20:00:00-05:00,False,None
1565,53,2012-02-18T22:30:00-05:00,False,None
2477,53,2013-04-13T19:30:00-04:00,False,None
2475,53,2013-04-12T19:30:00-04:00,False,None
2476,53,2013-04-12T22:00:00-04:00,False,None
1561,53,2012-02-16T20:00:00-05:00,False,None
1562,53,2012-02-17T20:00:00-05:00,False,None
605,53,2010-12-04T20:00:00-05:00,False,None
2474,53,2013-04-11T20:00:00-04:00,False,None
126,60,2010-01-06T20:00:00-05:00,False,None
127,60,2010-01-07T20:00:00-05:00,False,None
128,60,2010-01-08T20:00:00-05:00,False,None
130,60,2010-01-09T20:00:00-05:00,False,None
131,60,2010-01-08T22:30:00-05:00,False,None
129,60,2010-01-09T22:30:00-05:00,False,None
2465,59,2013-05-04T19:30:00-04:00,False,None
2466,59,2013-05-04T22:00:00-04:00,False,None
969,59,2011-06-25T22:30:00-04:00,False,None
967,59,2011-06-24T22:30:00-04:00,False,None
964,59,2011-06-22T20:00:00-04:00,False,None
965,59,2011-06-23T20:00:00-04:00,False,None
966,59,2011-06-24T20:00:00-04:00,False,None
968,59,2011-06-25T20:00:00-04:00,False,None
2461,59,2013-05-01T20:00:00-04:00,False,None
2462,59,2013-05-02T20:00:00-04:00,False,None
2463,59,2013-05-03T19:30:00-04:00,False,None
2464,59,2013-05-03T22:00:00-04:00,False,None
2213,62,2013-02-01T22:00:00-05:00,False,None
1494,62,2012-02-10T22:30:00-05:00,False,None
1496,62,2012-02-11T22:30:00-05:00,False,None
1493,62,2012-02-10T20:00:00-05:00,False,None
1495,62,2012-02-11T20:00:00-05:00,False,None
705,62,2011-02-02T20:00:00-05:00,False,None
712,62,2011-02-03T20:00:00-05:00,False,None
713,62,2011-02-04T20:00:00-05:00,False,None
714,62,2011-02-04T22:30:00-05:00,False,None
715,62,2011-02-05T20:00:00-05:00,False,None
716,62,2011-02-05T22:30:00-05:00,False,None
1492,62,2012-02-09T20:00:00-05:00,False,None
2215,62,2013-02-02T22:00:00-05:00,False,None
2210,62,2013-01-30T20:00:00-05:00,False,None
2211,62,2013-01-31T20:00:00-05:00,False,None
2212,62,2013-02-01T19:30:00-05:00,False,None
1491,62,2012-02-08T20:00:00-05:00,False,None
2214,62,2013-02-02T19:30:00-05:00,False,None
147,64,2010-01-30T22:30:00-05:00,False,None
144,64,2010-01-28T20:00:00-05:00,False,None
145,64,2010-01-29T20:00:00-05:00,False,None
148,64,2010-01-29T22:30:00-05:00,False,None
146,64,2010-01-30T20:00:00-05:00,False,None
162,69,2010-02-17T20:00:00-05:00,False,None
163,69,2010-02-18T20:00:00-05:00,False,None
164,69,2010-02-19T20:00:00-05:00,False,None
165,69,2010-02-19T22:30:00-05:00,False,None
167,69,2010-02-20T22:30:00-05:00,False,None
166,69,2010-02-20T20:00:00-05:00,False,None
2294,72,2013-03-02T22:00:00-05:00,False,None
1536,72,2012-03-23T19:30:00-04:00,False,None
1538,72,2012-03-24T19:30:00-04:00,False,None
170,72,2010-03-04T20:00:00-05:00,False,None
1537,72,2012-03-23T22:00:00-04:00,False,None
1534,72,2012-03-21T20:00:00-04:00,False,None
171,72,2010-03-06T20:00:00-05:00,False,None
172,72,2010-03-06T22:30:00-05:00,False,None
2293,72,2013-03-02T19:30:00-05:00,False,None
204,72,2010-03-05T22:30:00-05:00,False,None
169,72,2010-03-03T20:00:00-05:00,False,None
1535,72,2012-03-22T20:00:00-04:00,False,None
2290,72,2013-02-28T20:00:00-05:00,False,None
2289,72,2013-02-27T20:00:00-05:00,False,None
2291,72,2013-03-01T19:30:00-05:00,False,None
2292,72,2013-03-01T22:00:00-05:00,False,None
1539,72,2012-03-24T22:00:00-04:00,False,None
168,71,2010-02-06T15:00:00-05:00,False,None
211,71,2010-02-13T15:00:00-05:00,False,None
487,76,2010-10-21T20:00:00-04:00,False,None
488,76,2010-10-22T20:00:00-04:00,False,None
489,76,2010-10-22T22:30:00-04:00,False,None
490,76,2010-10-23T20:00:00-04:00,False,None
491,76,2010-10-23T22:30:00-04:00,False,None
486,76,2010-10-20T20:00:00-04:00,False,None
856,74,2011-04-28T20:00:00-04:00,False,None
857,74,2011-04-29T20:00:00-04:00,False,None
858,74,2011-04-29T22:30:00-04:00,False,None
859,74,2011-04-30T20:00:00-04:00,False,None
860,74,2011-04-30T22:30:00-04:00,False,None
1649,94,2012-03-14T16:00:00-04:00,False,None
255,100,2010-03-10T20:00:00-05:00,False,None
250,99,2010-05-13T20:00:00-04:00,False,None
872,102,2011-03-20T19:00:00-04:00,False,None
1566,102,2012-03-18T18:00:00-04:00,False,None
1721,104,2012-06-10T19:00:00-04:00,False,None
1718,104,2012-06-08T22:00:00-04:00,False,None
1720,104,2012-06-09T22:00:00-04:00,False,None
1716,104,2012-06-07T20:00:00-04:00,False,None
1719,104,2012-06-09T19:30:00-04:00,False,None
1717,104,2012-06-08T19:30:00-04:00,False,None
269,106,2010-04-14T20:00:00-04:00,True,None
270,106,2010-04-15T20:00:00-04:00,False,None
273,107,2010-04-28T20:00:00-04:00,False,None
268,105,2010-05-08T22:30:00-04:00,False,None
264,105,2010-05-05T20:00:00-04:00,False,None
265,105,2010-05-07T20:00:00-04:00,False,None
266,105,2010-05-07T22:30:00-04:00,False,None
267,105,2010-05-08T20:00:00-04:00,False,None
263,105,2010-05-06T20:00:00-04:00,False,None
275,110,2010-05-20T20:00:00-04:00,False,None
276,110,2010-05-21T20:00:00-04:00,False,None
278,110,2010-05-22T20:00:00-04:00,False,None
279,110,2010-05-22T22:30:00-04:00,False,None
277,110,2010-05-21T22:30:00-04:00,False,None
1279,111,2011-09-21T19:45:00-04:00,False,None
1280,111,2011-09-23T18:45:00-04:00,False,None
308,108,2010-05-17T21:00:00-04:00,False,None
274,108,2010-05-17T20:00:00-04:00,False,None
281,112,2010-05-26T20:00:00-04:00,False,None
282,112,2010-05-27T20:00:00-04:00,False,None
283,112,2010-05-28T20:00:00-04:00,False,None
284,112,2010-05-28T22:30:00-04:00,False,None
286,112,2010-05-29T22:30:00-04:00,False,None
285,112,2010-05-29T20:00:00-04:00,False,None
2732,113,2013-08-02T22:00:00-04:00,False,None
291,113,2010-06-05T22:30:00-04:00,False,None
287,113,2010-06-03T20:00:00-04:00,False,None
288,113,2010-06-04T20:00:00-04:00,False,None
289,113,2010-06-04T22:30:00-04:00,False,None
290,113,2010-06-05T20:00:00-04:00,False,None
2734,113,2013-08-03T22:00:00-04:00,False,None
2730,113,2013-08-01T20:00:00-04:00,False,None
2731,113,2013-08-02T19:30:00-04:00,False,None
2733,113,2013-08-03T19:30:00-04:00,False,None
295,114,2010-06-12T20:00:00-04:00,False,None
296,114,2010-06-12T22:30:00-04:00,False,None
292,114,2010-06-10T20:00:00-04:00,False,None
293,114,2010-06-11T20:00:00-04:00,False,None
294,114,2010-06-11T22:30:00-04:00,False,None
2645,118,2013-06-23T16:20:00-04:00,False,None
971,118,2011-05-17T20:00:00-04:00,True,None
1865,118,2012-08-20T19:00:00-04:00,False,None
906,116,2011-05-17T20:00:00-04:00,False,None
299,115,2010-06-18T22:30:00-04:00,False,None
301,115,2010-06-19T22:30:00-04:00,False,None
297,115,2010-06-17T20:00:00-04:00,False,None
298,115,2010-06-18T20:00:00-04:00,False,None
300,115,2010-06-19T20:00:00-04:00,False,None
1635,124,2012-04-15T20:00:00-04:00,False,None
1018,124,2011-06-14T20:00:00-04:00,False,None
970,117,2011-05-16T20:00:00-04:00,False,None
2644,117,2013-06-22T16:20:00-04:00,False,None
1911,117,2012-08-20T21:30:00-04:00,False,None
313,125,2010-07-01T20:00:00-04:00,False,None
314,125,2010-07-02T20:00:00-04:00,False,None
316,125,2010-07-03T20:00:00-04:00,False,None
312,125,2010-06-30T20:00:00-04:00,False,None
315,125,2010-07-02T22:30:00-04:00,False,None
317,125,2010-07-03T22:30:00-04:00,False,None
822,128,2011-04-09T22:30:00-04:00,False,None
818,128,2011-04-07T20:00:00-04:00,False,None
819,128,2011-04-08T20:00:00-04:00,False,None
820,128,2011-04-08T22:30:00-04:00,False,None
821,128,2011-04-09T20:00:00-04:00,False,None
873,128,2011-04-10T19:00:00-04:00,False,None
325,132,2010-06-09T20:00:00-04:00,False,None
324,131,2010-06-02T20:00:00-04:00,True,None
1409,136,2011-11-22T20:00:00-05:00,False,None
2241,139,2012-12-05T20:00:00-05:00,False,None
2781,139,2013-06-12T20:00:00-04:00,False,None
2559,140,2013-04-10T20:00:00-04:00,False,None
1991,138,2012-09-04T20:00:00-04:00,False,None
368,144,2010-06-22T20:00:00-04:00,False,None
369,144,2010-06-23T20:00:00-04:00,False,None
383,146,2010-08-13T20:00:00-04:00,False,None
381,146,2010-08-14T22:30:00-04:00,False,None
379,146,2010-08-12T20:00:00-04:00,False,None
380,146,2010-08-14T20:00:00-04:00,False,None
382,146,2010-08-13T22:30:00-04:00,False,None
1239,143,2011-10-14T20:00:00-04:00,False,None
1954,143,2012-10-10T20:00:00-04:00,False,None
333,143,2010-07-15T20:00:00-04:00,False,None
334,143,2010-07-16T20:00:00-04:00,False,None
335,143,2010-07-16T22:30:00-04:00,False,None
1958,143,2012-10-13T19:30:00-04:00,False,None
1237,143,2011-10-12T20:00:00-04:00,False,None
1240,143,2011-10-14T22:30:00-04:00,False,None
1241,143,2011-10-15T20:00:00-04:00,False,None
1955,143,2012-10-11T20:00:00-04:00,False,None
332,143,2010-07-14T20:00:00-04:00,False,None
336,143,2010-07-17T20:00:00-04:00,False,None
1242,143,2011-10-15T22:30:00-04:00,False,None
1956,143,2012-10-12T19:30:00-04:00,False,None
1957,143,2012-10-12T22:00:00-04:00,False,None
1959,143,2012-10-13T22:00:00-04:00,False,None
337,143,2010-07-17T22:30:00-04:00,False,None
1238,143,2011-10-13T20:00:00-04:00,False,None
1084,147,2011-08-06T20:00:00-04:00,False,None
2691,147,2013-07-05T19:30:00-04:00,False,None
2694,147,2013-07-06T22:00:00-04:00,False,None
1085,147,2011-08-05T22:30:00-04:00,False,None
1082,147,2011-08-04T20:00:00-04:00,False,None
1086,147,2011-08-05T20:00:00-04:00,False,None
2692,147,2013-07-05T22:00:00-04:00,False,None
1083,147,2011-08-06T22:30:00-04:00,False,None
2693,147,2013-07-06T19:30:00-04:00,False,None
439,153,2010-07-26T18:30:00-04:00,False,None
2002,148,2012-09-18T20:30:00-04:00,False,None
2003,148,2012-09-19T20:30:00-04:00,False,None
1523,148,2012-01-05T20:00:00-05:00,False,None
1522,148,2012-01-04T20:00:00-05:00,False,None
384,148,2010-07-20T20:00:00-04:00,False,None
385,148,2010-07-21T20:00:00-04:00,False,None
2493,148,2013-03-15T19:30:00-04:00,False,None
2494,148,2013-03-15T22:00:00-04:00,False,None
420,156,2010-07-28T20:00:00-04:00,False,None
506,156,2010-09-01T20:00:00-04:00,False,None
493,166,2010-09-19T20:00:00-04:00,False,None
542,171,2010-11-04T19:15:00-04:00,False,None
621,171,2010-11-04T21:30:00-04:00,False,None
524,170,2010-11-27T22:30:00-05:00,False,None
2054,170,2012-11-23T22:00:00-05:00,False,None
1327,170,2011-11-26T22:30:00-05:00,False,None
1323,170,2011-11-23T19:30:00-05:00,False,None
1325,170,2011-11-25T22:30:00-05:00,False,None
1324,170,2011-11-25T20:00:00-05:00,False,None
2052,170,2012-11-21T20:00:00-05:00,False,None
520,170,2010-11-24T20:00:00-05:00,False,None
521,170,2010-11-26T20:00:00-05:00,False,None
522,170,2010-11-26T22:30:00-05:00,False,None
523,170,2010-11-27T20:00:00-05:00,False,None
1326,170,2011-11-26T20:00:00-05:00,False,None
2053,170,2012-11-23T19:30:00-05:00,False,None
2055,170,2012-11-24T19:30:00-05:00,False,None
2056,170,2012-11-24T22:00:00-05:00,False,None
551,172,2010-11-12T22:30:00-05:00,False,None
552,172,2010-11-13T20:00:00-05:00,False,None
549,172,2010-11-11T20:00:00-05:00,False,None
550,172,2010-11-12T20:00:00-05:00,False,None
553,172,2010-11-13T22:30:00-05:00,False,None
554,173,2010-11-18T20:00:00-05:00,False,None
555,173,2010-11-19T20:00:00-05:00,False,None
556,173,2010-11-19T22:30:00-05:00,False,None
557,173,2010-11-20T20:00:00-05:00,False,None
558,173,2010-11-20T22:30:00-05:00,False,None
559,175,2010-11-05T20:00:00-04:00,False,None
560,175,2010-11-05T22:30:00-04:00,False,None
561,175,2010-11-06T20:00:00-04:00,False,None
562,175,2010-11-06T22:30:00-04:00,False,None
1229,176,2011-09-01T19:30:00-04:00,False,None
1171,176,2011-08-31T20:00:00-04:00,False,None
1172,176,2011-09-02T20:00:00-04:00,False,None
1175,176,2011-09-03T22:30:00-04:00,False,None
2193,176,2013-01-09T20:00:00-05:00,False,None
1173,176,2011-09-02T22:30:00-04:00,False,None
1174,176,2011-09-03T20:00:00-04:00,False,None
2196,176,2013-01-11T22:00:00-05:00,False,None
2197,176,2013-01-12T19:30:00-05:00,False,None
601,176,2010-11-13T20:00:00-05:00,False,None
602,176,2010-11-13T22:30:00-05:00,False,None
2194,176,2013-01-10T20:00:00-05:00,False,None
2195,176,2013-01-11T19:30:00-05:00,False,None
2198,176,2013-01-12T22:00:00-05:00,False,None
673,178,2011-01-08T22:30:00-05:00,False,None
671,178,2011-01-07T22:30:00-05:00,False,None
668,178,2011-01-05T20:00:00-05:00,False,None
669,178,2011-01-06T20:00:00-05:00,False,None
670,178,2011-01-07T20:00:00-05:00,False,None
672,178,2011-01-08T20:00:00-05:00,False,None
636,177,2010-12-18T22:30:00-05:00,False,None
637,177,2010-12-18T20:00:00-05:00,False,None
638,177,2010-12-17T22:30:00-05:00,False,None
639,177,2010-12-17T20:00:00-05:00,False,None
640,177,2010-12-16T20:00:00-05:00,False,None
635,177,2010-12-15T20:00:00-05:00,False,None
674,180,2010-11-17T20:00:00-05:00,False,None
718,182,2011-02-12T20:00:00-05:00,False,None
2675,182,2013-07-25T20:00:00-04:00,False,None
706,182,2011-02-11T20:00:00-05:00,False,None
719,182,2011-02-12T22:30:00-05:00,False,None
720,182,2011-02-14T20:00:00-05:00,False,None
2676,182,2013-07-26T19:30:00-04:00,False,None
2677,182,2013-07-26T22:00:00-04:00,False,None
2679,182,2013-07-27T22:00:00-04:00,False,None
717,182,2011-02-11T22:30:00-05:00,False,None
2678,182,2013-07-27T19:30:00-04:00,False,None
1804,181,2012-07-28T22:00:00-04:00,False,None
1799,181,2012-07-25T20:00:00-04:00,False,None
1802,181,2012-07-27T22:00:00-04:00,False,None
1800,181,2012-07-26T20:00:00-04:00,False,None
1801,181,2012-07-27T19:30:00-04:00,False,None
708,181,2011-01-28T20:00:00-05:00,False,None
704,181,2011-01-26T20:00:00-05:00,False,None
707,181,2011-01-27T20:00:00-05:00,False,None
709,181,2011-01-28T22:30:00-05:00,False,None
710,181,2011-01-29T20:00:00-05:00,False,None
711,181,2011-01-29T22:30:00-05:00,False,None
1803,181,2012-07-28T19:30:00-04:00,False,None
733,184,2011-02-17T20:00:00-05:00,False,None
734,184,2011-02-18T20:00:00-05:00,False,None
735,184,2011-02-18T22:30:00-05:00,False,None
736,184,2011-02-19T20:00:00-05:00,False,None
737,184,2011-02-19T22:30:00-05:00,False,None
816,184,2011-02-20T19:30:00-05:00,False,None
2353,183,2013-03-06T20:00:00-05:00,False,None
2354,183,2013-03-07T20:00:00-05:00,False,None
725,183,2010-12-22T20:00:00-05:00,False,None
726,183,2010-12-23T20:00:00-05:00,False,None
788,188,2011-03-17T20:00:00-04:00,False,None
789,188,2011-03-18T20:00:00-04:00,False,None
790,188,2011-03-18T22:30:00-04:00,False,None
791,188,2011-03-19T20:00:00-04:00,False,None
792,188,2011-03-19T22:30:00-04:00,False,None
1500,186,2012-02-17T20:00:00-05:00,False,None
1501,186,2012-02-17T22:30:00-05:00,False,None
1502,186,2012-02-18T20:00:00-05:00,False,None
1503,186,2012-02-18T22:30:00-05:00,False,None
1497,186,2012-02-14T20:00:00-05:00,False,None
1498,186,2012-02-15T20:00:00-05:00,False,None
1499,186,2012-02-16T20:00:00-05:00,True,None
762,186,2011-02-09T20:00:00-05:00,False,None
763,186,2011-02-10T20:00:00-05:00,False,None
808,190,2011-03-18T22:30:00-04:00,False,None
2573,190,2013-05-10T22:00:00-04:00,False,None
2575,190,2013-05-11T22:00:00-04:00,False,None
2572,190,2013-05-10T19:30:00-04:00,False,None
2074,190,2012-10-24T20:00:00-04:00,False,None
807,190,2011-03-19T20:00:00-04:00,False,None
2574,190,2013-05-11T19:30:00-04:00,False,None
2571,190,2013-05-08T20:00:00-04:00,False,None
805,190,2011-03-18T20:00:00-04:00,False,None
806,190,2011-03-19T22:30:00-04:00,False,None
1805,187,2012-07-19T20:00:00-04:00,False,None
2459,187,2013-04-27T19:30:00-04:00,False,None
2460,187,2013-04-27T22:00:00-04:00,False,None
1806,187,2012-07-20T19:30:00-04:00,False,None
2456,187,2013-04-25T20:00:00-04:00,False,None
2458,187,2013-04-26T22:00:00-04:00,False,None
1808,187,2012-07-21T19:30:00-04:00,False,None
824,187,2011-03-13T19:30:00-04:00,False,None
1809,187,2012-07-21T22:00:00-04:00,False,None
1807,187,2012-07-20T22:00:00-04:00,False,None
2457,187,2013-04-26T19:30:00-04:00,False,None
764,187,2011-03-10T20:00:00-05:00,False,None
768,187,2011-03-12T22:30:00-05:00,False,None
765,187,2011-03-11T20:00:00-05:00,False,None
766,187,2011-03-11T22:30:00-05:00,False,None
767,187,2011-03-12T20:00:00-05:00,False,None
1392,193,2011-12-20T20:00:00-05:00,False,None
1627,193,2012-03-13T20:00:00-04:00,False,None
957,192,2011-06-01T20:00:00-04:00,False,None
842,196,2011-03-01T20:00:00-05:00,False,None
1170,196,2011-08-02T20:00:00-04:00,False,None
817,191,2011-03-16T20:00:00-04:00,False,None
855,200,2011-03-15T20:00:00-04:00,False,None
917,202,2011-04-19T20:00:00-04:00,False,None
916,201,2011-04-19T20:00:00-04:00,False,None
1080,201,2011-06-21T20:00:00-04:00,False,None
1278,201,2011-09-20T20:00:00-04:00,False,None
1317,201,2011-10-18T20:00:00-04:00,False,None
1402,201,2011-11-15T20:00:00-05:00,False,None
886,206,2011-05-14T20:00:00-04:00,False,None
1737,206,2012-06-15T19:30:00-04:00,False,None
887,206,2011-05-14T22:30:00-04:00,False,None
884,206,2011-05-13T20:00:00-04:00,False,None
883,206,2011-05-12T20:00:00-04:00,False,None
885,206,2011-05-13T22:30:00-04:00,False,None
1739,206,2012-06-16T19:30:00-04:00,False,None
1740,206,2012-06-16T22:00:00-04:00,False,None
1736,206,2012-06-14T20:00:00-04:00,False,None
1738,206,2012-06-15T22:00:00-04:00,False,None
881,205,2011-04-08T20:00:00-04:00,False,None
882,205,2011-04-08T22:30:00-04:00,False,None
879,205,2011-04-06T20:00:00-04:00,False,None
880,205,2011-04-07T20:00:00-04:00,False,None
2192,212,2012-12-23T19:00:00-05:00,False,None
2239,212,2012-12-23T21:15:00-05:00,False,None
830,207,2011-03-17T20:00:00-04:00,False,None
996,213,2011-05-06T16:45:00-04:00,False,None
914,208,2011-05-20T22:30:00-04:00,False,None
1595,208,2012-04-18T20:00:00-04:00,False,None
2684,208,2013-06-15T22:00:00-04:00,False,None
1596,208,2012-04-19T20:00:00-04:00,False,None
1597,208,2012-04-20T19:30:00-04:00,False,None
1600,208,2012-04-21T22:00:00-04:00,False,None
2682,208,2013-06-14T22:00:00-04:00,False,None
2680,208,2013-06-13T20:00:00-04:00,False,None
915,208,2011-05-20T20:00:00-04:00,False,None
911,208,2011-05-19T20:00:00-04:00,False,None
2683,208,2013-06-15T19:30:00-04:00,False,None
912,208,2011-05-21T22:30:00-04:00,False,None
913,208,2011-05-21T20:00:00-04:00,False,None
1598,208,2012-04-20T22:00:00-04:00,False,None
1599,208,2012-04-21T19:30:00-04:00,False,None
2681,208,2013-06-14T19:30:00-04:00,False,None
1002,215,2011-07-01T22:30:00-04:00,False,None
999,215,2011-06-29T20:00:00-04:00,False,None
1003,215,2011-07-02T20:00:00-04:00,False,None
1004,215,2011-07-02T22:30:00-04:00,False,None
1001,215,2011-07-01T20:00:00-04:00,False,None
1000,215,2011-06-30T20:00:00-04:00,False,None
1775,217,2012-05-09T20:00:00-04:00,False,None
1309,217,2011-09-28T20:00:00-04:00,False,None
1156,224,2011-08-23T20:00:00-04:00,False,None
1148,223,2011-08-16T20:00:00-04:00,False,None
1109,221,2011-07-20T20:00:00-04:00,False,None
1023,218,2011-07-09T20:00:00-04:00,False,None
1022,218,2011-07-08T22:30:00-04:00,False,None
1020,218,2011-07-07T20:00:00-04:00,False,None
1021,218,2011-07-08T20:00:00-04:00,False,None
1024,218,2011-07-09T22:30:00-04:00,False,None
1025,218,2011-07-06T20:00:00-04:00,False,None
1081,220,2011-07-27T19:00:00-04:00,False,None
1147,220,2011-07-27T21:30:00-04:00,False,None
1157,220,2011-07-27T20:00:00-04:00,False,None
2468,220,2013-04-24T19:30:00-04:00,False,None
2046,232,2012-10-27T15:30:00-04:00,False,None
1914,232,2012-08-04T15:30:00-04:00,False,None
1437,232,2011-11-26T16:00:00-05:00,False,None
2073,232,2012-10-06T15:30:00-04:00,False,None
3024,232,2013-09-28T15:30:00-04:00,False,None
1271,232,2011-10-01T16:00:00-04:00,False,None
1379,232,2011-10-29T16:00:00-04:00,False,None
1575,232,2012-02-04T16:00:00-05:00,False,None
1594,232,2012-02-25T16:00:00-05:00,False,None
1703,232,2012-04-07T15:30:00-04:00,False,None
1723,232,2012-05-16T20:00:00-04:00,False,None
1857,232,2012-06-30T15:30:00-04:00,False,None
2186,232,2012-11-24T15:30:00-05:00,False,None
2333,232,2013-02-23T15:30:00-05:00,False,None
2304,232,2013-01-26T15:30:00-05:00,False,None
2425,232,2013-03-23T15:30:00-04:00,False,None
2641,232,2013-05-04T15:30:00-04:00,False,None
2642,232,2013-06-01T15:30:00-04:00,False,None
2795,232,2013-07-27T15:30:00-04:00,False,None
2912,232,2013-08-24T15:30:00-04:00,False,None
1269,231,2011-09-27T20:00:00-04:00,False,None
2189,233,2012-12-09T19:30:00-05:00,False,None
1431,233,2011-12-11T19:30:00-05:00,False,None
1726,233,2012-05-06T19:30:00-04:00,False,None
2643,233,2013-05-19T19:00:00-04:00,False,None
1286,234,2011-11-21T20:00:00-05:00,False,None
2255,234,2013-01-27T18:00:00-05:00,False,None
1267,230,2011-10-02T18:30:00-04:00,False,None
1268,230,2011-10-02T20:45:00-04:00,False,None
1303,236,2011-10-30T19:30:00-04:00,False,None
1347,240,2011-12-17T22:30:00-05:00,False,None
1345,240,2011-12-16T22:30:00-05:00,False,None
1342,240,2011-12-14T20:00:00-05:00,False,None
1343,240,2011-12-15T20:00:00-05:00,False,None
1344,240,2011-12-16T20:00:00-05:00,False,None
1346,240,2011-12-17T20:00:00-05:00,False,None
1341,242,2011-11-23T22:00:00-05:00,False,None
1490,246,2012-02-04T22:30:00-05:00,False,None
1487,246,2012-02-03T20:00:00-05:00,False,None
1489,246,2012-02-04T20:00:00-05:00,False,None
1485,246,2012-02-01T20:00:00-05:00,False,None
1486,246,2012-02-02T20:00:00-05:00,False,None
1488,246,2012-02-03T22:30:00-05:00,False,None
2317,244,2013-03-08T22:00:00-05:00,False,None
2318,244,2013-03-09T19:00:00-05:00,False,None
1393,244,2012-01-06T20:00:00-05:00,False,None
1394,244,2012-01-06T22:30:00-05:00,False,None
1396,244,2012-01-07T22:30:00-05:00,False,None
1397,244,2012-01-08T20:00:00-05:00,False,None
1406,244,2012-01-08T19:00:00-05:00,False,None
2319,244,2013-03-09T21:15:00-05:00,False,None
2316,244,2013-03-08T19:30:00-05:00,False,None
1395,244,2012-01-07T20:00:00-05:00,False,None
1520,247,2012-03-10T22:00:00-05:00,False,None
1519,247,2012-03-10T19:30:00-05:00,False,None
1517,247,2012-03-09T19:30:00-05:00,False,None
1518,247,2012-03-09T22:00:00-05:00,False,None
1516,247,2012-03-08T20:00:00-05:00,False,None
1603,251,2012-04-06T19:30:00-04:00,False,None
1601,251,2012-04-04T20:00:00-04:00,False,None
1602,251,2012-04-05T20:00:00-04:00,False,None
1604,251,2012-04-06T22:00:00-04:00,False,None
1605,251,2012-04-07T19:30:00-04:00,False,None
1606,251,2012-04-07T22:00:00-04:00,False,None
1560,250,2012-02-15T20:00:00-05:00,False,None
1559,250,2012-02-14T20:00:00-05:00,False,None
1626,253,2012-03-07T20:00:00-05:00,False,None
1636,254,2012-04-27T19:30:00-04:00,False,None
1637,254,2012-04-27T22:00:00-04:00,False,None
1638,254,2012-04-28T19:30:00-04:00,False,None
1639,254,2012-04-28T22:00:00-04:00,False,None
